Kids_First_Biospecimen_ID	B cell	Macrophage M1	Macrophage M2	Monocyte	Neutrophil	NK cell	T cell CD4+ (non-regulatory)	T cell CD8+	T cell regulatory (Tregs)	Myeloid dendritic cell	Chemokine_T_Cell_Recruitment	DAM_KerenShaul2017	Dendritic_Cell_Activation	Glioma_Inflammatory_Wang2017	IFN_Alpha_Response	IFN_Gamma_Response	M1_Macrophage	M2_Macrophage	MAPK_Activity	MDM_Klemm2020	MHC_Class_I	MHC_Class_II	MgTAM_Antunes2021	Microglia_Core_Homeostatic	Microglia_Klemm2020	MoTAM_Antunes2021	NK_Cell_Activity	Neutrophil_Activation	TGFb_Immunosuppression
BS_MB7WN0ZB	-0.2340409256721858	-0.37793931855264	-0.5628332861119543	-0.5135291146406767	-0.13094102753256143	-0.631277847243131	-0.5535692450135093	-0.21095384007525453	0.6956952256912659	-0.5907445648592314	0.4681388091581268	0.316996578075195	-0.6125937266159833	0.5361641483089218	-1.1455985671473201	-0.15362568923848807	0.027575557022774585	-0.3486801758710526	0.882483214992215	0.8193205359033431	-0.4125633136904238	0.7821320441498578	-0.19328748806970825	-0.21907492637726828	-0.2461236688139439	0.5464013557991018	0.5818188709311528	0.1381682849817625	-0.9101261873007662
BS_MD0937XT	-0.27916702971044444	-0.4280160340477612	-0.704462945186564	-0.006368857750890429	-0.13094102753256143	-0.6213368173455578	-0.1807509238860048	-0.21095384007525453	-0.44900759379134075	-0.8176403748095462	-1.3825792417249025	-1.2785600128050576	-1.598487050681968	-1.8911990833135301	-0.26348200628661256	-0.6007700682816962	-1.4242047235507793	0.5095958464844832	-0.1789390911479007	-0.33189506013012704	-0.6728000288404433	-1.777484084485515	-0.9195875631088273	-0.9630821286725397	-0.9755616256394889	-0.5084680990259346	-1.5960089690410473	-0.7914817006229354	-1.4204178173807165
BS_MDBT7S5Z	-0.3981338762508399	-0.4280160340477612	-0.6849594202292708	-0.6593868903263402	-0.13094102753256143	-0.5124514179543438	-0.31515463082734646	-0.21095384007525453	-0.46258221087770834	-0.5768138257969252	-0.8581821647578776	-0.8353764297121323	-1.3121417524716559	-0.6397094197580121	-2.243508385170716	-1.4896141724392977	-1.0552032465656382	-0.9439354735058704	-0.9337215975817451	-0.988522656041454	-1.659845429952073	-1.0949168705776482	-1.2557775301845986	-1.0887263578874156	-1.2044744784655967	-1.4272659264681011	-1.9120500798403397	-0.8740663991088832	-0.8472685887056615
BS_ME6VQGG4	-0.2597564343739778	-0.3885604591681541	-0.39679681469245637	-0.8407903657716483	-0.13094102753256143	-1.0398890143385515	-0.307955628470954	-0.21095384007525453	-0.6630999704832219	-0.7887888786901923	-0.04322637122045767	0.1948402080699116	0.4577076833430763	-0.015060874959037273	0.9461115526958598	0.4952974230879572	-0.8472236507488646	0.6323572279431038	-1.1247149414262507	0.23486547798137597	1.5272213183171095	0.3381891135613528	0.04882974056874658	-0.1877085239429595	-0.16051215278067593	0.11725810893199894	-0.3308880392057071	0.3091605248656073	0.28039178259264236
BS_MFGZH8FK	-0.26480819054753685	-0.4280160340477612	-0.704462945186564	0.5053935638399989	-0.13094102753256143	0.29636162522169035	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.0051854822996302875	-0.13310061422985509	-0.37575611577433166	-0.4992774945345177	0.4646440736316342	-0.3092245979752173	-0.11524024524308328	0.10704244187774305	-0.6333254026584516	-0.2962547022014872	0.2343909227418664	0.19510041090558897	-0.3889429795728967	-0.8297697927596381	-0.8626078976593274	-0.81451525238745	0.41316090074989975	1.0534622686939028	0.611241004522147	-0.23333864118257058
BS_MG78HQDM	0.41799782282141146	-0.4280160340477612	-0.5584011244216124	-0.9726412122273604	-0.13094102753256143	-0.3302275944689501	-0.5535692450135093	-0.21095384007525453	1.0616930339833577	-0.24082466293597893	-2.8859954959136886	-3.4389580423359316	-2.5314860583097256	-2.282661950993452	-2.81829778291981	-2.9183509112858594	-1.88471169763044	-3.3334646950604734	-1.3864151186198268	-2.2821640933146443	-4.614438162410727	-3.765774437739386	-1.1131972802286796	-1.1439408368038733	-1.3885462547690821	-2.5919348158301307	-1.947263724910593	-1.0287430536987643	-4.071422270213078
BS_MWWZBQ60	-0.4540484431159611	-0.4280160340477612	-0.5553358729708797	-0.18361662798434294	-0.13094102753256143	-0.7200220653358798	-0.19228319027954802	-0.21095384007525453	-0.5714864054667236	-0.7179921104078689	-0.6799949962888896	0.5418030363025013	-1.0060563688065445	-1.108919739985319	-1.5469614863831311	-1.7353422019243634	-0.7906510275940738	0.4256461312652895	0.15311458430668606	0.4647180211701121	0.41227885123514957	0.5949778790070515	0.35021976969154195	0.39227156286798887	0.495170556127807	0.6600969626924726	0.05852208458366879	0.5356463175968764	0.1699567150258906
BS_N6TQBQ8M	-0.38151430140079096	-0.4280160340477612	-0.6386572316712218	-0.9227439806437706	-0.13094102753256143	0.8257803681863431	0.9761901374870312	-0.21095384007525453	1.6712653303454514	0.5214699798768069	0.2780332767573458	-0.4669472117784313	-2.040322441192753	0.5333795534082374	0.4961348077538461	-0.13098152738738672	0.07035637214938374	-2.049954500599131	0.27890042083221794	-1.084083545225649	0.6235630596359886	-0.7656118334403725	-0.7820991951938363	-0.9293993588265554	-0.890187011721122	-0.8749889378693408	0.6699851441177976	-2.263530286007411	-2.6421408964544586
BS_N7SW36FD	-0.4716478139521539	-0.0014380650135548188	1.3733932729381284	-0.2172662773909695	0.6186604235770062	-0.6590456166064101	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.21104292951212883	0.8709687775590405	0.9933975197731489	0.917036774548149	0.2827131355238634	1.5920876958960606	0.9903330109631897	0.4598831446935278	0.5772336592195856	-1.7176072423455768	0.19674179848298695	0.34597178386488486	0.9458862215418149	1.2202237261137348	1.2832993079320312	1.2014193263048243	-0.08804205665404974	-0.5346813669583828	-1.2980509013822548	0.9001264065527521
BS_N7VQ1GQB	-0.24733420526600053	0.32944927139340596	0.9573646174801604	-0.9320864335911672	-0.13094102753256143	-0.07143826868378308	0.13621534272602875	-0.21095384007525453	0.3966990272099962	0.7261180237179504	0.8791064132464416	0.7720819103733522	-0.6238725415958538	0.5479608644596211	0.282730513694914	0.1599930304294052	-0.31075114258972525	1.1123811010153044	0.23992740779639216	0.7148465446193764	0.3575952405616276	1.0859465385340634	1.1046032919653097	0.991974064717108	1.0038807404321544	0.47298015098555773	-0.006949228208182304	-0.7837695218714946	0.5298883648720979
BS_NB9XXBW6	-0.191294778790081	-0.24094077387635365	0.09720777951100498	0.563178668791062	-0.13094102753256143	0.8168064146817274	-0.4965456696407137	-0.21095384007525453	-0.24189677180241154	0.2528679594255134	0.17034258573987426	0.25456747549460096	-0.12936989877117042	-0.611229123795951	-0.4731014070897993	-0.9008302061204583	-0.20942952772525097	0.03949042928359205	-0.8654089926469217	-0.13952666780286707	-0.2551857464759416	-0.219363904333404	0.967975725183969	0.9782605099444625	0.9935103497884431	0.5357517787053453	0.025268390594445304	1.1850665778110918	0.3798165146512213
BS_NEFAASTR	-0.08639436976529143	-0.34121785386843884	0.28471520060056216	-0.965791413013339	4.081799429917373	-0.6077822100660761	0.6725065127756132	-0.21095384007525453	0.20999527759715408	-0.8689696135744899	0.26477239593436686	0.13770450392260772	0.41928869051702533	0.8254848610157238	-0.1363958007042972	0.08464193976051045	0.8867429928097409	-0.06149245479136961	0.641701061390271	0.6341810262294036	-0.4293538078827237	0.7651776745311608	-0.05762874001304465	-0.1541708766631567	-0.2954777600928306	0.5738647613345725	0.1588336608376754	0.9344501067652552	1.0693788292823798
BS_NEVYM2FP	-0.16457777501006562	0.09891820491867256	0.5750284516745384	0.4340240225270757	-0.13094102753256143	1.0054547545431347	-0.5535692450135093	-0.21095384007525453	-0.49007138038993076	0.5321793129539096	0.2623718864749312	0.7669605379808035	0.6614647434703838	-0.29930446273287814	-0.7558795587402716	-0.8790842181890882	0.1612751721602026	-0.0645964580260491	-0.46563510497916305	-0.30161952575085205	-0.5462997178507927	0.02123469352939815	1.131096798026554	1.1605002242190519	1.1819035524271038	0.2135470983280201	-0.40361660434315505	0.8156450950154019	-0.10463264060612558
BS_NFKKDYSV	-0.18006928042901096	0.9278552494653058	0.19097556671262905	-0.9726412122273604	-0.13094102753256143	-0.13175806218075653	0.0998884087470631	-0.14844098636987813	0.920319187788124	0.8108842874062617	1.091797596634893	0.8511698076353795	1.2522423501614204	0.8820148538272246	0.6998799044688386	0.7607193741558547	0.6430349494729684	0.8619145688821643	0.764100722830738	1.162802997434222	0.5306135717175146	1.0093136547452246	0.4354824380854046	0.28620053333074347	0.37906206441270407	1.0580902338755465	1.5951079008345879	1.233818180531399	0.4907586847467561
BS_NGSG2KB6	-0.10630050438673588	0.15813023449314825	-0.049901309153272635	0.6835112047854746	-0.13094102753256143	-0.10736386799471648	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.38369466992432727	1.2044687593161405	0.48756735783702015	1.2383196112578896	1.1620175887274062	1.351492497992053	1.3909339439278565	1.6280781879297224	0.08484050726149056	0.005486142709787722	0.3259477213952514	0.23178587018507474	0.620800906394197	1.2407378106457805	1.2925632434654606	1.329648903363771	0.9692598481587692	1.4728656819082937	0.6979149058027815	0.9893924623018626
BS_NNYXMSTX	0.25886517853571145	-0.1318369052305274	2.463067509738392	-0.8698326102804649	0.14561905378533913	-0.7157348613581338	2.5778450079326523	-0.21095384007525453	0.8077216526930473	0.5044505557997868	1.0788306164146857	1.382987373351013	1.3555712455406563	0.6950880870825236	0.04107475900675145	0.14270404516350393	0.48932350837205824	-0.5860422734052317	-0.3842220934132693	0.005988174885339176	-0.1780456372996727	1.2453989247574684	1.2299461159743652	1.2727846810511037	1.1496758585232147	0.21635713137349144	1.3274225697961162	-0.20041235553411937	-0.3162555091278038
BS_NPA6CZQF	-0.32307134814850136	-0.4280160340477612	-0.17635102191685828	0.637985721963902	-0.13094102753256143	1.1550382131689492	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	0.04764862879708735	-1.1656911982948983	-1.20504215136377	-0.05522148253229974	-1.7023686749787668	-0.31299678803718145	-0.8587318293210917	-0.5575585837218024	-0.31021695282594547	-0.25244579703291037	-1.3207105409479942	-0.6327257184669418	-0.4485143650641503	1.0608784067474177	1.0593155133222658	1.0917197890939707	-1.3218982145417701	-1.1046540702730832	-0.7983410852050513	0.1577054774020214
BS_NQ54ST98	-0.29269868366971163	-0.4280160340477612	0.24991745142919755	0.7429093905714339	-0.13094102753256143	-0.06359875636122908	0.12521330185353902	0.7445074529640406	-0.5368528088984796	-0.6379131273096389	0.9119390906099444	1.060895351824999	0.7585792618627252	0.6211595473784083	-0.4856728221587025	-0.551518773400066	-0.08841721707463127	0.07625219067787689	-0.7165890000639396	0.34937633027543996	0.23945461535815507	0.7274152176401052	0.6201640676475492	0.5775041742143614	0.639366797768911	0.6627977613143639	1.7036377334500858	0.7387799683757298	0.05413296257735963
BS_NR3P3GN2	-0.4084716164350992	-0.4043571196584559	-0.20846446242302444	-0.9073825086765718	0.2671567246631289	-0.9993482555496055	-0.4360069448754433	-0.21095384007525453	-0.49510434136711734	-0.6848284716201182	0.8581975342761745	0.24340342346769245	0.3514145535377282	0.5392996774192755	-0.3693556665948224	0.3976507763971697	0.4879201967013128	0.9500891208698634	0.7375231231973457	1.06985966981365	0.42167681832253073	0.7291137013146974	-0.2956217977088499	-0.20255155355103843	-0.09468490311552853	0.7596244266206172	0.4344534621022427	0.783103436209043	0.7461039387682946
BS_NX1R0BC3	0.5028154551894745	-0.1566492955471187	-0.015498397668754235	3.0871781199575175	-0.13094102753256143	1.985106330395337	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.37175031993769103	0.6413639305514023	0.45428637572407016	0.9889305520152236	-0.04488920674402441	-0.5363055555632458	0.0726719626438061	0.5898308687093305	0.9960991348390953	1.2534932745264054	1.299236965018852	0.0768955982875938	-0.3911737824812623	0.13533941474476263	0.13327098889622566	0.1080958268714728	1.2238074090097897	0.36917328356953527	1.5430993467074097	1.569813228898384
BS_P0QF87WC	-0.5111274697694689	0.2414328574733033	-0.5406906254038791	-0.35527783670218843	0.151416594328403	-1.0618106283781625	-0.5535692450135093	-0.21095384007525453	-0.4583311612867446	-0.9697710057007147	0.06486928520993852	1.2855514293383434	-0.046661986309266754	0.6400095381296014	-0.2956244756207503	0.44546903799015425	0.37498837969425064	0.7937434856210135	1.8558656348095635	1.1755050243903298	0.7749071045726061	-0.3344186056595538	-1.239117819313603	-1.2642720499281774	-1.0537646385656705	1.272185547532271	-0.27723495602713094	1.6058492248585368	0.589226306194032
BS_P4PMWFMV	-0.3930473908473093	-0.4280160340477612	-0.1755345049617818	-0.8118067128111414	-0.13094102753256143	0.533370687855702	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	0.4185731016477728	-0.0479893849711547	-0.01960657902913961	-0.7152906174184074	-0.12896154413234207	-0.227103383731512	-0.75604623466597	-0.7133027507413026	0.23755772835823072	0.23960979020051595	-0.17939107849777736	0.1251967176805029	-0.028421807159048545	-0.0771164465621426	-0.03690608821142805	0.08407870526868852	-0.012246929602836031	0.7872095524231957	-0.0770839298654305	-0.8048642765605631
BS_P7W3AYKV	1.8668846177180933	-0.4280160340477612	0.910219741303405	1.366298751888449	-0.13094102753256143	2.1961201814826556	0.3943254917242968	-0.004207383976620613	3.5229902222880276	0.4424896038687271	0.8455884552320557	-0.40235439299338865	0.7652355554952291	1.0126791660958712	-0.9096696098020498	0.36858905120891194	0.14451470289866072	1.1267311078441429	-0.7300283024699182	0.6361532249283768	-1.4543857890530005	-0.1934945802810064	-0.6592028560115233	-0.5387558211310213	-0.723309854752452	0.04550787874219337	0.6492949783088	0.5794108412744059	0.9114332659839229
BS_PENM28KT	-0.07468568156806435	-0.42648825293890436	-0.12420252892160936	-0.9726412122273604	-0.13094102753256143	-0.37128851578800254	-0.4824030867361085	-0.21095384007525453	0.9054587433392608	0.3553056096113232	-0.73413833510893	0.3372163276361842	-1.0279236386959807	-0.24696271113113888	0.42979698134565825	0.4838796598263628	-0.38796195680091444	0.5554030084267342	0.5346680124394007	-0.21223968120514636	0.6142718835867931	0.45540495877152354	0.7758782919900393	0.6338371892915566	0.5770011630447889	-0.47206452600612037	-0.8240977730899433	-0.17431604382279534	0.14526046476270613
BS_PJC6FH4Y	-0.11360978392206977	1.5720474068810082	-0.15098590193401296	-0.9726412122273604	-0.13094102753256143	-0.8302017197182008	-0.5535692450135093	-0.21095384007525453	-0.589757094623416	-0.2880532464128901	1.2382643747908324	1.0716804589192446	0.9968297402494712	1.04819011729647	0.8451005904951423	1.2365942117541646	1.306376088415493	1.7401790308301823	0.9341017887808236	1.728274629959043	1.1798974262738808	1.113690999912713	1.4445672526763889	1.5154410502735016	1.4782782666341285	1.3735547866576805	1.1386410735496744	0.6162416901373038	1.3262348783678937
BS_PS0P3QJ3	-0.6316491914888501	-0.4280160340477612	-0.1423512695567577	-0.9726412122273604	-0.13094102753256143	-0.8385293909056182	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	3.748592957604098	-0.1562515838761717	-0.013828635552695371	0.4621934204617263	-1.273235246605099	-0.2953608137075541	-0.37265223629626704	-0.513954283484362	-0.49961178492445596	1.2835424191695268	0.2090183064081164	-0.21684299260524914	-0.20058333232751852	-0.5663420514154031	-0.6557973964950675	-0.6021103634792464	0.4345443889907104	-0.3952611581520418	0.006326858004093647	-1.0197901879039426
BS_PXCPK5XS	-0.2990231002362862	-0.4280160340477612	0.12415034215629998	-0.8413230499532615	-0.13094102753256143	0.9378405637638726	1.289072022318579	-0.21095384007525453	2.586218120833017	1.420693386343495	0.6872735583804727	0.04967274760233518	0.43492569280783955	0.5396620082629311	-0.5051170987930714	0.3666348313431368	0.08022372815729432	0.015349023092627397	0.8780911651798756	0.14397933468883858	0.5268423980373043	-0.16813624021979068	-0.13354012475732185	-0.14105181193831276	-0.11431145468096122	-0.004505059538613348	0.23758782133979361	-0.30803177961743916	0.06125012706105375
BS_PZVHMSYN	-0.5356454592960375	-0.34713413740364335	-0.6272449306731613	-0.48952646365999675	-0.13094102753256143	-0.8064275324607137	-0.513993597049086	-0.21095384007525453	-0.6274261235315478	-0.8118014865389167	-0.5790826942465342	-0.10852759145918742	-0.9356548593333707	0.19280914970014182	-0.7044418071348781	-0.1959725645971726	-0.3526103255250235	-0.1796764850382528	0.17942438231874366	0.24454314613114347	-0.1507984918633905	0.13919011858960836	-1.761604764197684	-1.6534484071861406	-1.6403800928666454	0.25688519814846256	0.8347556857719997	-0.5564257868025949	0.06399096078194247
BS_Q06J3RYW	-0.6316491914888501	-0.4280160340477612	-0.2886930752582194	-0.9726412122273604	-0.13094102753256143	1.1662921260794537	1.2904346325064449	-0.21095384007525453	4.195672704938665	0.6527055219252261	0.8046978605517502	0.7966516044370168	0.9173240892017297	0.17237259079933812	0.616866691339296	0.48055091899607166	0.5966908882777818	0.9978938253335278	-0.010603040009334774	0.7334045163953856	0.4088798739126891	0.898182565503723	0.9609071090931431	1.0125463926427747	0.9913941411447493	0.7685755801324406	-0.09786772396591557	0.9456760163144451	0.8039785758454772
BS_Q35GFYDR	-0.2892989187904607	-0.4280160340477612	-0.704462945186564	0.09863157035224969	-0.13094102753256143	-0.49388727219118855	0.16944250413491327	-0.21095384007525453	-0.340357703520133	-0.9813776759291155	-0.3107518999326147	-0.6853364299418823	-0.46688472923311114	0.3636309949513617	0.36990181034113084	0.5506760919692334	0.18824577956620822	-1.428991441636724	0.6188395431842333	-0.9152468459797556	0.08533429339160993	-0.17167588402740994	-2.273928605051028	-2.089891522475541	-1.913102731244814	-0.5229990802095221	0.3977529207065161	-1.9886112315301472	-1.8830813995899487
