"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","significant"
7.27932368321026,-2.10156115782564,0.549676424012402,-3.82326959283636,0.000131693652276335,0.00032388714555051,"ISL1-DT","Up_Desert"
1.5494119404002,-2.10160782432696,0.345200961556188,-6.08807059763907,1.14279481430519e-09,6.31489314031292e-09,"ENSG00000289229","Up_Desert"
5.35476213826628,-2.1016860605547,0.498534614814813,-4.21572745021005,2.48974309779949e-05,6.89501192524662e-05,"ENSG00000203635","Up_Desert"
195.934534757707,-2.10192440068764,0.219282497951603,-9.58546359295648,9.20433469963088e-22,3.89517493856271e-20,"TUBA8","Up_Desert"
0.662504661201354,-2.10219540982044,0.740134755127017,-2.8402873872065,0.00450729075112477,0.00847932989488559,"RPL32P35","Up_Desert"
2.94546319670364,-2.10225148488565,0.361950185574257,-5.80812379347255,6.31767987599351e-09,3.09054709754769e-08,"SUMO2P1","Up_Desert"
19.8883080248428,-2.10225570094638,0.350476979710029,-5.99827042188536,1.9943021395887e-09,1.05925315134599e-08,"LINC02003","Up_Desert"
0.355556605177277,-2.10231896750384,0.772305764849375,-2.72213294680489,0.00648620428675308,0.0118474390744692,"RNU1-149P","Up_Desert"
18.3169557850512,-2.10238655065172,0.316112022557642,-6.65076428805663,2.91574920726765e-11,2.09095933315895e-10,"ENSG00000279513","Up_Desert"
126.703618609394,-2.10248945508708,0.24906552416186,-8.44151137401392,3.13260434574731e-17,6.55402443154883e-16,"ADCY10P1","Up_Desert"
3.76749573927987,-2.10266091066751,0.394764207228714,-5.32637172308099,1.00193980684007e-07,4.06940586623311e-07,"ENSG00000279858","Up_Desert"
4.58217108503456,-2.10273157813196,0.599308466313901,-3.50859648465337,0.000450477803103988,0.00101257270183782,"ENSG00000250946","Up_Desert"
91.1740141869973,-2.10294097784255,0.306760813000286,-6.85531165886104,7.11572146875986e-12,5.64541785355907e-11,"SND1-IT1","Up_Desert"
24.2075188205963,-2.10297895484752,0.486677251764443,-4.32109564854983,1.55256350822803e-05,4.44750080714133e-05,"FADS6","Up_Desert"
0.38515612944686,-2.1029795951663,0.919478288366582,-2.28714437499352,0.0221873975079713,0.0362399096824475,"ENSG00000254394","Up_Desert"
3.01075064175417,-2.1030167441215,0.466415203389628,-4.50889406871394,6.51664348324119e-06,1.98346947478016e-05,"LINC02313","Up_Desert"
3.91377575534719,-2.1033458972371,0.344498336236127,-6.10553281684188,1.02458299230883e-09,5.70110891740285e-09,"LINC00184","Up_Desert"
0.822961955139604,-2.10349062708972,0.91297531448663,-2.30399507381262,0.021222920119209,0.0348039886077266,"RNU2-33P","Up_Desert"
0.619968675122749,-2.10381357411081,0.585937130566215,-3.59051076363399,0.000330030600420198,0.000758204580870278,"ENSG00000260447","Up_Desert"
1.52226477339305,-2.10389454432231,0.509991314169318,-4.12535367930563,3.70165462518012e-05,9.97461762942629e-05,"ENSG00000226329","Up_Desert"
1.34228341920359,-2.10399559641042,0.524394747169275,-4.01223621664395,6.01462702867389e-05,0.000156357135766662,"LINC01849","Up_Desert"
1.47511016360175,-2.10429245973504,0.362386141867257,-5.80676857258479,6.36900733448249e-09,3.11409932685882e-08,"ENSG00000225945","Up_Desert"
0.567713883068816,-2.10493517151082,0.686021566167125,-3.06832215679649,0.00215264415243907,0.00429333343594169,"ENSG00000253235","Up_Desert"
0.3709272063135,-2.10503340235997,0.774122210064039,-2.71925204443602,0.0065429730300417,0.011944045983645,"ENSG00000236238","Up_Desert"
152.152830537026,-2.10522165818908,0.224146240942993,-9.39217918325251,5.87714904287725e-21,2.19943593961214e-19,"ENSG00000245213","Up_Desert"
36.4344033096609,-2.10527803476674,0.277546244826336,-7.58532343352018,3.31658687182515e-14,3.99224456019666e-13,"ENSG00000289532","Up_Desert"
0.673777305585505,-2.10534401834094,0.518398461618836,-4.06124665525907,4.88113677698582e-05,0.000128824230808461,"ENPP7P5","Up_Desert"
13.9927712845328,-2.10555201672491,0.476530410750941,-4.41850502973539,9.93859677723648e-06,2.9404154700697e-05,"ENSG00000247228","Up_Desert"
11.3559299345821,-2.1056436422655,0.294335742993455,-7.15388359174685,8.43566094841566e-13,7.89607718378123e-12,"ENSG00000288888","Up_Desert"
1.4715575042175,-2.10573883579063,0.555528944387829,-3.79051147030885,0.000150337389506614,0.000366298836812922,"ENSG00000261434","Up_Desert"
5.74675390735598,-2.10605099979927,0.544231051550928,-3.86977368122882,0.000108936431659377,0.000271785635264901,"ENSG00000266446","Up_Desert"
104.765484912871,-2.10610006289997,0.298053700201644,-7.06617653622524,1.59260787774938e-12,1.42140071533287e-11,"ENSG00000278576","Up_Desert"
0.67771460410293,-2.10617466913987,0.506869204084474,-4.15526264402692,3.24914089897267e-05,8.83063392975667e-05,"LINC02858","Up_Desert"
16.9912315333822,-2.10641450955165,0.310869844024771,-6.77587276488549,1.23657470254008e-11,9.4302974344304e-11,"ENSG00000225806","Up_Desert"
89.4177428729428,-2.10672789154653,0.20005505979914,-10.5307403554888,6.23422066520005e-26,4.64835367503344e-24,"ENSG00000267383","Up_Desert"
0.945336342355855,-2.10680033202933,0.573915107739087,-3.67092676881948,0.000241672581650097,0.000568594374846319,"KIZ-AS1","Up_Desert"
17.9251656707097,-2.10683606497507,0.34206885981397,-6.15909927059965,7.3159857630995e-10,4.15772739106461e-09,"ENSG00000289401","Up_Desert"
0.833427379200727,-2.10689547458416,0.519190617807003,-4.05803842042336,4.94866278816137e-05,0.000130456869043422,"ENSG00000266335","Up_Desert"
2.62841997514103,-2.10695759768401,0.447081404690686,-4.71269342803849,2.44463844532195e-06,7.97730146334452e-06,"HMGA1P7","Up_Desert"
0.87806755226784,-2.10729843896298,0.597295654749778,-3.52806591209136,0.000418607908133582,0.000945769742807865,"ENSG00000285812","Up_Desert"
1.37727134700902,-2.10744791520664,0.38857853332724,-5.42348002902121,5.84497483930637e-08,2.4689925551381e-07,"UNC93B3","Up_Desert"
3.53290786049405,-2.10754595425567,0.631738071172983,-3.33610724194993,0.000849603830898366,0.00182104484260617,"ENSG00000284837","Up_Desert"
0.803027184371663,-2.10768624099831,0.41455629803678,-5.08419785437999,3.69182945721636e-07,1.37490880128184e-06,"ENSG00000272988","Up_Desert"
3.12288029025271,-2.10771363891512,0.587531629605164,-3.5874045459162,0.000333985938174493,0.00076657318051519,"SNORD35A","Up_Desert"
7.16108121934374,-2.1078364190452,0.332105079876289,-6.3468960481736,2.19702474202205e-10,1.35309209450052e-09,"ENSG00000289390","Up_Desert"
0.455618293663638,-2.10791650299887,0.520656373336704,-4.0485752426115,5.15303681815481e-05,0.000135434152173137,"ENSG00000233403","Up_Desert"
3.71242083368966,-2.10830991432626,0.381174971078115,-5.53108171914623,3.18262003514823e-08,1.3979315672787e-07,"ENSG00000275897","Up_Desert"
2.61167301674824,-2.10850683243684,0.811848699468436,-2.5971672231752,0.00939961507729198,0.0166643085235776,"LINC02163","Up_Desert"
1.30806598259573,-2.10878666631197,0.554625900259099,-3.80217848702491,0.00014342933416113,0.000350514501544351,"ADAM5","Up_Desert"
5.58795882822805,-2.10882396372373,0.7472457005543,-2.8221292704119,0.00477059433375117,0.00893104848133335,"LINC02428","Up_Desert"
10.7002522344006,-2.10907214496133,0.307977467282113,-6.84813783155565,7.48174645482253e-12,5.91065519624678e-11,"ENSG00000230325","Up_Desert"
1.83174620430514,-2.10921293109183,0.506474738753248,-4.16449779170413,3.12038646937975e-05,8.50609528857035e-05,"ENSG00000288019","Up_Desert"
0.939678758379605,-2.10930812595686,0.416183688504884,-5.06821431069157,4.01565130294145e-07,1.48744010459541e-06,"ENSG00000276984","Up_Desert"
17.8917776757045,-2.10967461649534,0.585903566152641,-3.60071987673433,0.000317337333044025,0.000732028084971874,"BCORP1","Up_Desert"
0.386422980630508,-2.10970054800835,0.596124416989234,-3.53902723640063,0.000401604414405851,0.000910981329426728,"RPL27AP8","Up_Desert"
6.48550862368065,-2.10982071602689,0.331757777789717,-6.3595214860771,2.02383221605455e-10,1.25471827838859e-09,"ENSG00000272969","Up_Desert"
53.6606274417042,-2.10996394805431,0.350892519696002,-6.01313459141929,1.81969830803682e-09,9.73781138319906e-09,"ENSG00000275180","Up_Desert"
0.537036825946937,-2.11022971667753,0.780299172959115,-2.70438543292946,0.00684308626788449,0.0124452988271854,"ENSG00000264695","Up_Desert"
0.600883847077754,-2.11033031201452,0.542403604628639,-3.89070111998864,9.99549898818925e-05,0.000250945233384215,"RN7SL804P","Up_Desert"
1.47953627854203,-2.1110166623976,0.400904763187116,-5.26563128264035,1.3970843843999e-07,5.55724705084181e-07,"PPM1J-DT","Up_Desert"
5.40380462578654,-2.11112128032773,0.426100909734318,-4.95451014559921,7.25127332861726e-07,2.57274625621973e-06,"ENSG00000284095","Up_Desert"
29.9597482507508,-2.11121762652788,0.33860064253352,-6.23512587197431,4.51414971319375e-10,2.64927122223342e-09,"ENSG00000232036","Up_Desert"
67.7539274987873,-2.11191216104629,0.442814472885185,-4.76929344085343,1.84873197676551e-06,6.14595441447862e-06,"ENSG00000279175","Up_Desert"
1.2080107180119,-2.11205772837641,0.533211127435295,-3.96101585226709,7.46315773391871e-05,0.00019119457427634,"ENSG00000224765","Up_Desert"
70.120713643819,-2.11210431961955,0.213595300408172,-9.88834639893014,4.67689146475961e-23,2.40797690605788e-21,"SRRM2-AS1","Up_Desert"
8.78757393230077,-2.11219671496017,0.307920908853825,-6.85954300025422,6.90811831046041e-12,5.49854191262653e-11,"RORA-AS1","Up_Desert"
1957.12004928917,-2.1127321941343,0.282350342571569,-7.48266205343376,7.28319992133953e-14,8.22327259650522e-13,"NBPF26","Up_Desert"
0.394311099299789,-2.11280099629673,0.671982228828447,-3.14413224882486,0.00166580139120473,0.0033914700919909,"ENSG00000268184","Up_Desert"
27.8041572263078,-2.11291080379171,0.272420471872568,-7.7560646939195,8.76053470444945e-15,1.18374570592224e-13,"ALOXE3","Up_Desert"
4.19394265773307,-2.11308646911027,0.331033654107389,-6.38329802088575,1.73314143964215e-10,1.08515389722956e-09,"NENFP1","Up_Desert"
19.567809853051,-2.11319584190213,0.303807555491342,-6.95570535921829,3.50802356624106e-12,2.93234214180026e-11,"ENSG00000236021","Up_Desert"
3.42968712203891,-2.1137325320521,0.384214395648255,-5.50144022710487,3.76701324511573e-08,1.63753174325436e-07,"ENSG00000238015","Up_Desert"
1221.55556401644,-2.11374251695995,0.300117017429481,-7.04306118681399,1.88061593616181e-12,1.66027764594168e-11,"VIPR2","Up_Desert"
2.68205645821041,-2.1139762554174,0.554530109135946,-3.81219382065898,0.000137738798396173,0.000337605146008253,"VTRNA1-1","Up_Desert"
1.90651891670251,-2.11398586368044,0.432287875324912,-4.89022705550449,1.00719729942929e-06,3.49465859653958e-06,"LINC01019","Up_Desert"
3.65823856451272,-2.11422611254813,0.368047886070414,-5.74443215832964,9.22299631004834e-09,4.39428177406089e-08,"ENSG00000287581","Up_Desert"
4.85588866983017,-2.11436346843944,0.473261319436904,-4.46764479073665,7.90854816510809e-06,2.3754299351086e-05,"CYP4F35P","Up_Desert"
0.419707302041073,-2.11439027878831,0.767721202930753,-2.75411213174351,0.00588516009965658,0.0108335100917497,"MTND4P35","Up_Desert"
1.05458255830513,-2.11464976461456,0.511285284337714,-4.13594881251812,3.53490988401179e-05,9.55687874919825e-05,"GGNBP1","Up_Desert"
588.351762869086,-2.11493511236028,0.176301882959579,-11.9961005342477,3.72433709899793e-33,5.80748988586438e-31,"MIR600HG","Up_Desert"
0.597537210896721,-2.1149497525121,0.467937213299183,-4.51972976801883,6.19186150057596e-06,1.89079037709685e-05,"ENSG00000230175","Up_Desert"
0.495501661961234,-2.11504519621694,0.487692428611054,-4.33684238699498,1.44544194771739e-05,4.15859363835052e-05,"ENSG00000257624","Up_Desert"
0.701175450147179,-2.11510694789324,0.441301222272511,-4.79288712820997,1.64398126980243e-06,5.51776102258564e-06,"ENSG00000288076","Up_Desert"
21.9330847691287,-2.11550128005335,0.314094536243048,-6.73523743952161,1.63662450631533e-11,1.22590253156742e-10,"ENSG00000287960","Up_Desert"
0.700841489960493,-2.11552265061705,0.424568767748678,-4.98275617830967,6.2684917962327e-07,2.24860206413131e-06,"LSM3P5","Up_Desert"
13.5510602917916,-2.11563126018727,0.414724296900505,-5.1012956703977,3.37336083373658e-07,1.26363837164228e-06,"SAMMSON","Up_Desert"
74.0149210395155,-2.11593331467829,0.316411833232999,-6.6872761775637,2.27362561849397e-11,1.65830212103497e-10,"RASA4DP","Up_Desert"
0.75777568825418,-2.11675572416657,0.399083280654453,-5.30404511232673,1.13264302490842e-07,4.56239053406464e-07,"LINC02373","Up_Desert"
0.674061865988172,-2.11680638532908,0.565539273240693,-3.74298742012948,0.000181845336103979,0.00043668092029877,"ENSG00000263271","Up_Desert"
49.9536088530198,-2.11690036072436,0.358156599055449,-5.91054406454375,3.40979619981395e-09,1.74046775644435e-08,"ENSG00000261654","Up_Desert"
13.8734765132029,-2.11690970890442,0.398780371250786,-5.30846014878984,1.10555250202691e-07,4.45923263182313e-07,"ENSG00000289088","Up_Desert"
0.91971620424571,-2.1169332246238,0.599908864403728,-3.52875803348546,0.00041751469114382,0.000943669593393748,"ENSG00000288016","Up_Desert"
0.392080580755323,-2.11697152392468,0.740573807284696,-2.85855576189838,0.00425574304188343,0.00803933314228968,"RDM1P4","Up_Desert"
0.467083921624185,-2.11713464946738,0.615348226135092,-3.44054725364983,0.000580539055294889,0.00128022090696403,"ENSG00000225387","Up_Desert"
67.4279754715695,-2.11725138437038,0.373777728191637,-5.66446640524514,1.47482752190455e-08,6.80883634213393e-08,"LRRC37A17P","Up_Desert"
8.28061388215685,-2.11737477111141,0.448540719429615,-4.72058539925643,2.35166846911878e-06,7.69763878448487e-06,"LINC02688","Up_Desert"
11.3312274215965,-2.11759565592317,0.501094224788759,-4.2259430485671,2.37942169704624e-05,6.61194451131364e-05,"MTCYBP3","Up_Desert"
2.73104083746555,-2.11822881678201,0.405277195753785,-5.22661733493853,1.72639278821368e-07,6.76811674457931e-07,"MYRF-AS1","Up_Desert"
0.952548050558841,-2.11825210545816,0.784760333204824,-2.69923442333992,0.00694992015586025,0.0126190743773435,"LINC02433","Up_Desert"
0.649532709580258,-2.11826954995395,0.596624462716503,-3.55042356176482,0.000384611806861048,0.000874361413530155,"ENSG00000287268","Up_Desert"
5.30737483492719,-2.11833298674058,0.403717904425696,-5.24706227670034,1.54543669963494e-07,6.10332118716804e-07,"LINC01033","Up_Desert"
12.5762995135635,-2.11839319475145,0.429343637243811,-4.93402722432447,8.05512047413655e-07,2.8373768645737e-06,"LINC02473","Up_Desert"
279.841803167233,-2.1184292085122,0.310715526207354,-6.81790586511752,9.23771370679642e-12,7.1862142895975e-11,"ENSG00000259891","Up_Desert"
0.466989644470535,-2.11855143763906,0.494813499413472,-4.28151503576658,1.85625178476761e-05,5.24718198402138e-05,"ENSG00000276993","Up_Desert"
7.29834767784551,-2.11890016184688,0.370651145087947,-5.71669665648573,1.08614755516218e-08,5.11331882703831e-08,"ENSG00000275638","Up_Desert"
9.3633468266252,-2.11892398589141,0.31789345540256,-6.66551622841099,2.63736663931793e-11,1.9040892123958e-10,"ENSG00000272735","Up_Desert"
3284.17014523586,-2.1191068326584,0.519965384550269,-4.0754767444592,4.59201714874902e-05,0.000121776648796003,"SNORA48","Up_Desert"
19.3787851707628,-2.11921498889982,0.421631431117732,-5.02622630215647,5.00225554670181e-07,1.82474413731845e-06,"LINC01109","Up_Desert"
1.35083878967503,-2.11924546151921,0.444772552323276,-4.76478472075063,1.89055387693646e-06,6.27539485395384e-06,"ENSG00000235055","Up_Desert"
0.710867620128826,-2.11946978127983,0.599884399501962,-3.53313035484746,0.000410669929187641,0.000930036122536893,"ENSG00000261673","Up_Desert"
2.64352791737254,-2.11993134486433,0.354945872732183,-5.97254823262554,2.3357605657761e-09,1.22696386671102e-08,"ENSG00000260500","Up_Desert"
59.5345564511674,-2.12004791596279,0.376377947009935,-5.6327633773581,1.77344709079813e-08,8.08920838607467e-08,"ENSG00000285999","Up_Desert"
4.3000726306748,-2.12009725735026,0.333972257689354,-6.34812385920473,2.17956576998039e-10,1.34398193389499e-09,"ENSG00000264290","Up_Desert"
3.15867739332774,-2.12013758304781,0.37241935193736,-5.69287705383368,1.24916338988586e-08,5.83583970606063e-08,"ENSG00000285923","Up_Desert"
3.78298471279771,-2.12024114570619,0.344335612269021,-6.15748435584319,7.3909541663061e-10,4.19789467266472e-09,"ENSG00000214955","Up_Desert"
0.731962276499025,-2.12039538839271,0.531638242520092,-3.9884177224376,6.65154643623595e-05,0.000171739849117114,"ENSG00000288576","Up_Desert"
15.7946155467131,-2.12091073918838,0.380144635011748,-5.57922049622727,2.41598823319272e-08,1.07899440260501e-07,"ENSG00000236501","Up_Desert"
197.191269539173,-2.1210568464311,0.31407112577172,-6.7534283555018,1.44391822241576e-11,1.09074061783992e-10,"ENSG00000279302","Up_Desert"
35.3118208448198,-2.12110816997465,0.372344838905781,-5.69662299122504,1.22203744221747e-08,5.71525157414609e-08,"ENSG00000229119","Up_Desert"
0.960872629337482,-2.12135062344491,0.441400388958644,-4.80595549190526,1.54014162181025e-06,5.19552255995882e-06,"ENSG00000230534","Up_Desert"
3.50033891586927,-2.12137611497351,0.354327002617695,-5.98705743367348,2.13671348461533e-09,1.12922437363666e-08,"LINC01780","Up_Desert"
543.660806836206,-2.12144002745925,0.199716861720413,-10.6222379481863,2.34861872234089e-26,1.83506347077913e-24,"UBAP1L","Up_Desert"
23.3502587162246,-2.12151573750295,0.291242070462158,-7.28437252947836,3.23170872930027e-13,3.25624808773382e-12,"ENSG00000223393","Up_Desert"
7.12209988856493,-2.12201048248263,0.404675467183697,-5.24373394130011,1.57359066400411e-07,6.2057431535806e-07,"ENSG00000268707","Up_Desert"
909.093396891943,-2.12221092971224,0.198530217406763,-10.6896116743986,1.13846640695469e-26,9.26512837842855e-25,"ENSG00000285756","Up_Desert"
2.14419996374252,-2.12222153458305,0.405150801361201,-5.23810276927243,1.62235719612923e-07,6.38455538780323e-07,"HADHBP1","Up_Desert"
3.94643324131627,-2.1223577586531,0.341878100732888,-6.20793713930016,5.36846149069678e-10,3.11561786587584e-09,"ENSG00000261582","Up_Desert"
0.550912734683744,-2.12246890470221,0.900292004396956,-2.35753388271387,0.0183967763523292,0.0306299949092734,"ENSG00000287253","Up_Desert"
41.8474855455951,-2.12263346389337,0.29763114528949,-7.1317585457288,9.90945997519553e-13,9.19643932501254e-12,"ENSG00000250770","Up_Desert"
35.6820096369579,-2.1227188285317,0.395998727444827,-5.36041830797916,8.30294672759238e-08,3.41298802532399e-07,"KIF25-AS1","Up_Desert"
638.511235085282,-2.12303445161177,0.293170558413057,-7.24163593746873,4.43304522403247e-13,4.3618777073958e-12,"RAB30-DT","Up_Desert"
